iter	Passed	Remaining
0	1	152
1	2	136
2	4	130
3	5	120
4	6	119
5	7	117
6	8	115
7	9	114
8	11	112
9	12	111
10	13	110
11	14	109
12	16	108
13	17	106
14	18	105
15	19	104
16	21	103
17	22	101
18	23	100
19	24	99
20	25	97
21	27	96
22	28	95
23	29	94
24	30	92
25	31	89
26	32	86
27	32	84
28	33	81
29	33	79
30	34	76
31	34	74
32	35	72
33	36	70
34	36	68
35	37	66
36	37	64
37	38	62
38	38	60
39	39	59
40	40	57
41	40	55
42	40	54
43	41	52
44	41	51
45	42	49
46	43	48
47	43	47
48	44	46
49	44	44
50	45	43
51	45	42
52	46	41
53	47	40
54	47	38
55	47	37
56	48	36
57	49	35
58	49	34
59	50	33
60	50	32
61	51	31
62	51	30
63	52	29
64	52	28
65	53	27
66	53	26
67	54	25
68	55	24
69	55	23
70	56	22
71	56	22
72	57	21
73	57	20
74	58	19
75	58	18
76	59	17
77	59	16
78	60	16
79	60	15
80	61	14
81	62	13
82	62	12
83	63	12
84	63	11
85	64	10
86	64	9
87	65	8
88	65	8
89	66	7
90	66	6
91	67	5
92	67	5
93	68	4
94	68	3
95	69	2
96	70	2
97	70	1
98	71	0
99	71	0
